,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
0,999999,2.0,上证指数,3446.97607421875,100.0,指数板块,指数,1,0,SZZS
1,999998,2.0,Ａ股指数,3612.65478515625,100.0,指数板块,指数,1,0,ＡGZS
2,999997,2.0,Ｂ股指数,261.6769104003906,100.0,指数板块,指数,1,0,ＢGZS
3,000001,2.0,上证指数,3446.97607421875,100.0,指数板块,指数,1,0,SZZS
4,000002,2.0,Ａ股指数,3612.65478515625,100.0,指数板块,指数,1,0,ＡGZS
5,000003,2.0,Ｂ股指数,261.6769104003906,100.0,指数板块,指数,1,0,ＢGZS
6,000004,2.0,工业指数,3255.6982421875,100.0,指数板块,指数,1,0,GYZS
7,000005,2.0,商业指数,2866.34716796875,100.0,指数板块,指数,1,0,SYZS
8,000006,2.0,地产指数,5680.83056640625,100.0,指数板块,指数,1,0,DCZS
9,000007,2.0,公用指数,4051.104736328125,100.0,指数板块,指数,1,0,GYZS
10,000008,2.0,综合指数,2752.1044921875,100.0,指数板块,指数,1,0,ZHZS
11,000009,2.0,上证380,6256.48388671875,100.0,指数板块,指数,1,0,SZ3
12,000010,2.0,上证180,9829.2509765625,100.0,指数板块,指数,1,0,SZ1
13,000011,2.0,基金指数,7447.76220703125,100.0,指数板块,指数,1,0,JJZS
14,000012,2.0,国债指数,188.73880004882812,100.0,指数板块,指数,1,0,GZZS
15,000015,2.0,红利指数,2763.264892578125,100.0,指数板块,指数,1,0,HLZS
16,000016,2.0,上证50,3149.87841796875,100.0,指数板块,指数,1,0,SZ5
17,000017,2.0,新综指,2913.053466796875,100.0,指数板块,指数,1,0,XZZ
18,000018,2.0,180金融,4942.77294921875,100.0,指数板块,指数,1,0,1JR
19,000019,2.0,治理指数,1096.1776123046875,100.0,指数板块,指数,1,0,ZLZS
20,000020,2.0,中型综指,1472.458984375,100.0,指数板块,指数,1,0,ZXZZ
21,000021,2.0,180治理,998.9808959960938,100.0,指数板块,指数,1,0,1ZL
22,000022,2.0,沪公司债,217.12069702148438,100.0,指数板块,指数,1,0,HGSZ
23,000025,2.0,180基建,1470.1126708984375,100.0,指数板块,指数,1,0,1JJ
24,000026,2.0,180资源,3294.658447265625,100.0,指数板块,指数,1,0,1ZY
25,000027,2.0,180运输,786.6837768554688,100.0,指数板块,指数,1,0,1YS
26,000028,2.0,180成长,5114.18408203125,100.0,指数板块,指数,1,0,1CZ
27,000029,2.0,180价值,3781.877685546875,100.0,指数板块,指数,1,0,1JZ
28,000030,2.0,180R成长,3103.802001953125,100.0,指数板块,指数,1,0,1CZ
29,000031,2.0,180R价值,2840.182861328125,100.0,指数板块,指数,1,0,1JZ
30,000032,2.0,上证能源,1316.3642578125,100.0,指数板块,指数,1,0,SZNY
31,000033,2.0,上证材料,3125.365478515625,100.0,指数板块,指数,1,0,SZCL
32,000034,2.0,上证工业,2863.960205078125,100.0,指数板块,指数,1,0,SZGY
33,000035,2.0,上证可选,3740.843994140625,100.0,指数板块,指数,1,0,SZKX
34,000036,2.0,上证消费,16806.84765625,100.0,指数板块,指数,1,0,SZXF
35,000037,2.0,上证医药,9669.333984375,100.0,指数板块,指数,1,0,SZYY
36,000038,2.0,上证金融,4738.96435546875,100.0,指数板块,指数,1,0,SZJR
37,000039,2.0,上证信息,4709.2607421875,100.0,指数板块,指数,1,0,SZXX
38,000040,2.0,上证电信,2703.3408203125,100.0,指数板块,指数,1,0,SZDX
39,000041,2.0,上证公用,1933.2840576171875,100.0,指数板块,指数,1,0,SZGY
40,000042,2.0,上证央企,1560.2830810546875,100.0,指数板块,指数,1,0,SZYQ
41,000043,2.0,超大盘,2528.627685546875,100.0,指数板块,指数,1,0,CDP
42,000044,2.0,上证中盘,4294.95458984375,100.0,指数板块,指数,1,0,SZZP
43,000045,2.0,上证小盘,5118.314453125,100.0,指数板块,指数,1,0,SZXP
44,000046,2.0,上证中小,4703.78271484375,100.0,指数板块,指数,1,0,SZZX
45,000047,2.0,上证全指,3822.690185546875,100.0,指数板块,指数,1,0,SZQZ
46,000048,2.0,责任指数,1484.83447265625,100.0,指数板块,指数,1,0,ZRZS
47,000049,2.0,上证民企,2821.242431640625,100.0,指数板块,指数,1,0,SZMQ
48,000050,2.0,50等权,2473.965576171875,100.0,指数板块,指数,1,0,5DQ
49,000051,2.0,180等权,9634.4951171875,100.0,指数板块,指数,1,0,1DQ
50,000052,2.0,50基本,2650.926025390625,100.0,指数板块,指数,1,0,5JB
51,000053,2.0,180基本,10362.599609375,100.0,指数板块,指数,1,0,1JB
52,000054,2.0,上证海外,1332.373046875,100.0,指数板块,指数,1,0,SZHW
53,000055,2.0,上证地企,1441.0926513671875,100.0,指数板块,指数,1,0,SZDQ
