,code,name,pre_close,value,volunit,decimal_point
0,,,,,,
1,881239,基因药物,702.7999877929688,,100.0,2.0
2,881240,其他生物,862.02001953125,,100.0,2.0
3,881241,医疗器械,903.989990234375,,100.0,2.0
4,881242,家用器械,1420.3499755859375,,100.0,2.0
5,881243,医疗设备,898.25,,100.0,2.0
6,881244,医疗耗材,776.7100219726562,,100.0,2.0
7,881245,体外诊断,1140.3800048828125,,100.0,2.0
8,881246,制药装备,619.3800048828125,,100.0,2.0
9,881247,医疗服务,656.989990234375,,100.0,2.0
10,881248,诊断服务,714.3099975585938,,100.0,2.0
11,881249,医疗研发,558.4400024414062,,100.0,2.0
12,881250,医院,884.010009765625,,100.0,2.0
13,881251,其他医疗,802.2899780273438,,100.0,2.0
14,881252,医药商业,1222.0999755859375,,100.0,2.0
15,881253,医药流通,1137.6300048828125,,100.0,2.0
16,881254,线下药店,1422.0699462890625,,100.0,2.0
17,881256,中药,1088.1700439453125,,100.0,2.0
18,881257,医疗美容,915.5599975585938,,100.0,2.0
19,881258,医美耗材,955.4500122070312,,100.0,2.0
20,881260,电力设备,744.7899780273438,,100.0,2.0
21,881261,电机制造,728.9500122070312,,100.0,2.0
22,881262,电池,631.77001953125,,100.0,2.0
23,881263,锂电池,641.0800170898438,,100.0,2.0
24,881264,电池化学,627.9199829101562,,100.0,2.0
25,881265,锂电设备,515.8400268554688,,100.0,2.0
26,881266,燃料电池,533.0800170898438,,100.0,2.0
27,881267,其他电池,880.8400268554688,,100.0,2.0
28,881268,电网设备,800.3200073242188,,100.0,2.0
29,881269,电工仪器,1100.300048828125,,100.0,2.0
30,881270,电网自动,780.780029296875,,100.0,2.0
31,881271,输变电设,836.4400024414062,,100.0,2.0
32,881272,配电设备,677.219970703125,,100.0,2.0
33,881273,线缆部件,814.8300170898438,,100.0,2.0
34,881275,光伏设备,883.719970703125,,100.0,2.0
35,881276,光伏硅料,935.739990234375,,100.0,2.0
36,881277,光伏硅片,817.0800170898438,,100.0,2.0
37,881278,光伏电池,1015.3200073242188,,100.0,2.0
38,881279,光伏逆变,878.760009765625,,100.0,2.0
39,881280,光伏辅材,741.1199951171875,,100.0,2.0
40,881281,光伏加工,1021.4400024414062,,100.0,2.0
41,881282,风电设备,727.989990234375,,100.0,2.0
42,881283,风电整机,778.7899780273438,,100.0,2.0
43,881284,风电零部,693.9099731445312,,100.0,2.0
44,881285,其它发电,962.6799926757812,,100.0,2.0
45,881286,国防军工,781.1599731445312,,100.0,2.0
46,881287,地面兵装,833.5900268554688,,100.0,2.0
47,881288,航空装备,749.3300170898438,,100.0,2.0
48,881289,航天装备,861.0800170898438,,100.0,2.0
49,881290,航海装备,897.3400268554688,,100.0,2.0
50,881291,军工电子,749.989990234375,,100.0,2.0
51,881292,机械设备,866.260009765625,,100.0,2.0
52,881293,轨交设备,904.9600219726562,,100.0,2.0
53,881294,通用设备,894.5900268554688,,100.0,2.0
54,881295,仪器仪表,934.219970703125,,100.0,2.0
