,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
0,395001,2.0,主板Ａ股,1468.0,100.0,指数板块,指数,0,0,ZBＡG
1,395002,2.0,主板Ｂ股,208.0,100.0,指数板块,指数,0,0,ZBＢG
2,395004,2.0,创业板,1011.0,100.0,指数板块,指数,0,0,CYB
3,395005,2.0,主板DR,5.877471754111438e-39,100.0,指数板块,指数,0,0,ZBD
4,395006,2.0,创业板DR,5.877471754111438e-39,100.0,指数板块,指数,0,0,CYBD
5,395011,2.0,封闭基金,32768.5,100.0,指数板块,指数,0,0,FBJJ
6,395012,2.0,ＬＯＦｓ,308.0,100.0,指数板块,指数,0,0,Ｌ
7,395013,2.0,ＥＴＦｓ,186.0,100.0,指数板块,指数,0,0,Ｅ
8,395015,2.0,REITS,8194.0,100.0,指数板块,指数,0,0,R
9,395021,2.0,可 转 债,230.0,100.0,指数板块,指数,0,0,KZZ
10,395022,2.0,企业债,128.0,100.0,指数板块,指数,0,0,QYZ
11,395024,2.0,公司债,856.0,100.0,指数板块,指数,0,0,GSZ
12,395031,2.0,国债,6300.0,100.0,指数板块,指数,0,0,GZ
13,395032,2.0,债券回购,264.0,100.0,指数板块,指数,0,0,ZQHG
14,395041,2.0,股票权证,5.877471754111438e-39,100.0,指数板块,指数,0,0,GPQZ
15,395099,2.0,总 成 交,2522.0,100.0,指数板块,指数,0,0,ZCJ
16,399001,2.0,深证成指,14350.6474609375,100.0,指数板块,指数,0,0,SZCZ
17,399002,2.0,深成指R,17962.462890625,100.0,指数板块,指数,0,0,SCZR
18,399003,2.0,成份Ｂ指,8032.6962890625,100.0,指数板块,指数,0,0,CFＢZ
19,399004,2.0,深证100R,8763.5732421875,100.0,指数板块,指数,0,0,SZ1
20,399005,2.0,中小100,9280.6669921875,100.0,指数板块,指数,0,0,ZX1
21,399006,2.0,创业板指,3224.15283203125,100.0,指数板块,指数,0,0,CYBZ
22,399007,2.0,深证300,6226.02880859375,100.0,指数板块,指数,0,0,SZ3
23,399008,2.0,中小300,1748.4700927734375,100.0,指数板块,指数,0,0,ZX3
24,399009,2.0,深证200,5246.1181640625,100.0,指数板块,指数,0,0,SZ2
25,399010,2.0,深证700,7687.33935546875,100.0,指数板块,指数,0,0,SZ7
26,399011,2.0,深证1000,6693.2822265625,100.0,指数板块,指数,0,0,SZ1
27,399012,2.0,创业300,4316.82080078125,100.0,指数板块,指数,0,0,CY3
28,399013,2.0,深市精选,5992.34619140625,100.0,指数板块,指数,0,0,SSJX
29,399015,2.0,中小创新,2523.413818359375,100.0,指数板块,指数,0,0,ZXCX
30,399016,2.0,深证创新,4724.86181640625,100.0,指数板块,指数,0,0,SZCX
31,399017,2.0,SME创新,3783.927490234375,100.0,指数板块,指数,0,0,SCX
32,399018,2.0,创业创新,5160.48095703125,100.0,指数板块,指数,0,0,CYCX
33,399050,2.0,创新引擎,3338.727783203125,100.0,指数板块,指数,0,0,CXYQ
34,399088,2.0,深创100,4800.4580078125,100.0,指数板块,指数,0,0,SC1
35,399100,2.0,新 指 数,10902.1240234375,100.0,指数板块,指数,0,0,XZS
36,399101,2.0,中小综指,13177.0478515625,100.0,指数板块,指数,0,0,ZXZZ
37,399102,2.0,创业板综,3479.207275390625,100.0,指数板块,指数,0,0,CYBZ
38,399103,2.0,乐富指数,8650.1376953125,100.0,指数板块,指数,0,0,LFZS
